name,r,g,b,category,url
Faber-Castell: White (101),245,245,240,Pencil,https://www.faber-castell.com
Faber-Castell: Ivory (103),250,235,200,Pencil,https://www.faber-castell.com
Faber-Castell: Cream (102),255,245,180,Pencil,https://www.faber-castell.com
Faber-Castell: Light Yellow Glaze (104),255,240,130,Pencil,https://www.faber-castell.com
Faber-Castell: Cadmium Yellow (107),255,215,0,Pencil,https://www.faber-castell.com
Faber-Castell: Dark Chrome Yellow (109),255,185,0,Pencil,https://www.faber-castell.com
Faber-Castell: Phthalo Blue (110),15,50,130,Pencil,https://www.faber-castell.com
Faber-Castell: Ultramarine (120),25,40,110,Pencil,https://www.faber-castell.com
Faber-Castell: Pale Geranium Lake (121),230,40,50,Pencil,https://www.faber-castell.com
Faber-Castell: Middle Purple Pink (125),210,70,140,Pencil,https://www.faber-castell.com
Faber-Castell: Earth Green (172),140,155,110,Pencil,https://www.faber-castell.com
Faber-Castell: Walnut Brown (177),85,65,55,Pencil,https://www.faber-castell.com
Faber-Castell: Raw Umber (180),135,115,85,Pencil,https://www.faber-castell.com
Faber-Castell: Paynes Grey (181),60,70,80,Pencil,https://www.faber-castell.com
Faber-Castell: Dark Indigo (157),40,50,70,Pencil,https://www.faber-castell.com
Golden Acrylic: Anthraquinone Blue,35,45,75,Paint,https://www.goldenpaints.com
Golden Acrylic: Primary Cyan,0,160,210,Paint,https://www.goldenpaints.com
Golden Acrylic: Phthalo Green (BS),0,100,80,Paint,https://www.goldenpaints.com
Golden Acrylic: Hansa Yellow Med,255,210,0,Paint,https://www.goldenpaints.com
Golden Acrylic: Quinacridone Magenta,160,30,90,Paint,https://www.goldenpaints.com
Golden Acrylic: Pyrrole Red,200,30,40,Paint,https://www.goldenpaints.com
Golden Acrylic: Titan Buff,230,220,195,Paint,https://www.goldenpaints.com
Golden Acrylic: Carbon Black,40,40,42,Paint,https://www.goldenpaints.com
F&B: Stiffkey Blue,60,75,90,Designer Paint,https://www.farrow-ball.com
F&B: Railings,55,60,65,Designer Paint,https://www.farrow-ball.com
F&B: Ammonite,210,205,195,Designer Paint,https://www.farrow-ball.com
F&B: Skimming Stone,215,205,190,Designer Paint,https://www.farrow-ball.com
F&B: Elephant's Breath,190,180,170,Designer Paint,https://www.farrow-ball.com
F&B: Pigeon,150,155,140,Designer Paint,https://www.farrow-ball.com
F&B: French Gray,155,160,140,Designer Paint,https://www.farrow-ball.com
F&B: Green Smoke,95,105,95,Designer Paint,https://www.farrow-ball.com
F&B: Sulking Room Pink,155,125,120,Designer Paint,https://www.farrow-ball.com
F&B: Setting Plaster,210,175,160,Designer Paint,https://www.farrow-ball.com
F&B: India Yellow,190,145,60,Designer Paint,https://www.farrow-ball.com
F&B: Cook's Blue,90,135,185,Designer Paint,https://www.farrow-ball.com
F&B: Pitch Blue,75,95,130,Designer Paint,https://www.farrow-ball.com
F&B: Lulworth Blue,155,185,210,Designer Paint,https://www.farrow-ball.com
F&B: Borrowed Light,205,220,230,Designer Paint,https://www.farrow-ball.com
W&N: Perylene Maroon,90,35,45,Oil Paint,https://www.winsornewton.com
W&N: Naples Yellow Hue,250,220,140,Oil Paint,https://www.winsornewton.com
W&N: Terra Rosa,160,85,70,Oil Paint,https://www.winsornewton.com
W&N: Oxide of Chromium,100,115,80,Oil Paint,https://www.winsornewton.com
W&N: Manganese Blue Hue,0,165,200,Oil Paint,https://www.winsornewton.com
SW: Urbane Bronze,84,83,78,Wall Paint,https://www.sherwin-williams.com
SW: Iron Ore,67,67,66,Wall Paint,https://www.sherwin-williams.com
SW: Peppercorn,88,88,89,Wall Paint,https://www.sherwin-williams.com
SW: Grizzle Gray,99,101,100,Wall Paint,https://www.sherwin-williams.com
SW: Gauntlet Gray,121,119,115,Wall Paint,https://www.sherwin-williams.com
SW: Dorian Gray,172,168,160,Wall Paint,https://www.sherwin-williams.com
SW: Mindful Gray,188,183,174,Wall Paint,https://www.sherwin-williams.com
SW: Eider White,226,222,216,Wall Paint,https://www.sherwin-williams.com
SW: Crushed Ice,214,210,203,Wall Paint,https://www.sherwin-williams.com
SW: On the Rocks,208,206,200,Wall Paint,https://www.sherwin-williams.com
SW: Big Chill,209,207,201,Wall Paint,https://www.sherwin-williams.com
SW: Silver Strand,201,204,198,Wall Paint,https://www.sherwin-williams.com
SW: Morning Fog,168,175,178,Wall Paint,https://www.sherwin-williams.com
SW: Serious Gray,125,133,141,Wall Paint,https://www.sherwin-williams.com
SW: Gibraltar,98,111,119,Wall Paint,https://www.sherwin-williams.com
SW: Steely Gray,133,141,146,Wall Paint,https://www.sherwin-williams.com
SW: Online,157,163,168,Wall Paint,https://www.sherwin-williams.com
SW: Network Gray,177,181,185,Wall Paint,https://www.sherwin-williams.com
SW: Passive,203,204,201,Wall Paint,https://www.sherwin-williams.com
SW: Rhinestone,224,227,225,Wall Paint,https://www.sherwin-williams.com
SW: Fleur de Sel,220,221,214,Wall Paint,https://www.sherwin-williams.com
SW: Shoji White,230,223,211,Wall Paint,https://www.sherwin-williams.com
SW: White Heron,234,232,225,Wall Paint,https://www.sherwin-williams.com
SW: Aesthetic White,227,222,212,Wall Paint,https://www.sherwin-williams.com
SW: Origami White,232,228,219,Wall Paint,https://www.sherwin-williams.com
SW: Pearly White,232,228,220,Wall Paint,https://www.sherwin-williams.com
SW: City Loft,223,218,209,Wall Paint,https://www.sherwin-williams.com
SW: Gossamer Veil,211,206,196,Wall Paint,https://www.sherwin-williams.com
SW: Drift of Mist,220,216,209,Wall Paint,https://www.sherwin-williams.com
SW: Spare White,229,229,222,Wall Paint,https://www.sherwin-williams.com
SW: Sea Salt,205,210,202,Wall Paint,https://www.sherwin-williams.com
SW: Comfort Gray,190,197,189,Wall Paint,https://www.sherwin-williams.com
SW: Oyster Bay,173,181,173,Wall Paint,https://www.sherwin-williams.com
SW: Acacia Haze,143,153,146,Wall Paint,https://www.sherwin-williams.com
SW: Retreat,107,118,111,Wall Paint,https://www.sherwin-williams.com
SW: Rosemary,91,100,90,Wall Paint,https://www.sherwin-williams.com
SW: Jasper,51,64,59,Wall Paint,https://www.sherwin-williams.com
SW: Dark Hunter Green,48,60,53,Wall Paint,https://www.sherwin-williams.com
SW: Billiard Green,40,65,56,Wall Paint,https://www.sherwin-williams.com
SW: Polished Concrete,139,139,131,Wall Paint,https://www.sherwin-williams.com
SW: Functional Gray,173,165,154,Wall Paint,https://www.sherwin-williams.com
SW: Back Drop,137,128,116,Wall Paint,https://www.sherwin-williams.com
SW: Porpoise,105,100,93,Wall Paint,https://www.sherwin-williams.com
SW: Black Fox,77,73,69,Wall Paint,https://www.sherwin-williams.com
SW: Warm Stone,141,133,123,Wall Paint,https://www.sherwin-williams.com
SW: Mega Greige,173,164,153,Wall Paint,https://www.sherwin-williams.com
SW: Anew Gray,191,182,171,Wall Paint,https://www.sherwin-williams.com
SW: Dovetail,131,128,122,Wall Paint,https://www.sherwin-williams.com
SW: Web Gray,101,107,113,Wall Paint,https://www.sherwin-williams.com
SW: Storm Cloud,120,131,139,Wall Paint,https://www.sherwin-williams.com
SW: Jubilee,151,162,170,Wall Paint,https://www.sherwin-williams.com
SW: Languid Blue,161,178,193,Wall Paint,https://www.sherwin-williams.com
SW: Windy Blue,167,183,197,Wall Paint,https://www.sherwin-williams.com
SW: Dockside Blue,141,160,178,Wall Paint,https://www.sherwin-williams.com
SW: Denim,78,100,121,Wall Paint,https://www.sherwin-williams.com
SW: In the Navy,42,56,76,Wall Paint,https://www.sherwin-williams.com
SW: After the Storm,53,74,95,Wall Paint,https://www.sherwin-williams.com
W&N: Winsor Red,204,0,0,Oil Paint,https://www.winsornewton.com
Prismacolor: Poppy Red (PC922),235,45,40,Pencil,https://www.prismacolor.com
F&B: Blazer (Red),180,45,50,Designer Paint,https://www.farrow-ball.com
SW: Real Red (6868),190,35,45,Wall Paint,https://www.sherwin-williams.com
Prismacolor: Processed Magenta (PC994),240,60,160,Pencil,https://www.prismacolor.com
W&N: Cobalt Turquoise,0,130,150,Oil Paint,https://www.winsornewton.com
W&N: Bright Red,230,30,40,Oil Paint,https://www.winsornewton.com
SW: Determined Orange,232,126,65,Wall Paint,https://www.sherwin-williams.com
Prismacolor: Pale Vermilion (PC921),230,80,60,Pencil,https://www.prismacolor.com
W&N: Cadmium Orange Hue,245,120,40,Oil Paint,https://www.winsornewton.com
W&N: Cadmium Red Deep,145,30,35,Oil Paint,https://www.winsornewton.com
F&B: Rectory Red,140,50,55,Wall Paint,https://www.farrow-ball.com
SW: Red Barn (7591),125,45,40,Wall Paint,https://www.sherwin-williams.com
Prismacolor: Crimson Lake (PC925),175,35,55,Pencil,https://www.prismacolor.com
F&B: Incarnadine,155,50,50,Wall Paint,https://www.farrow-ball.com
Golden Acrylic: Pyrrole Red,200,30,40,Paint,https://www.goldenpaints.com
SW: Fireweed (6328),140,55,45,Wall Paint,https://www.sherwin-williams.com
W&N: Venetian Red,150,70,60,Oil Paint,https://www.winsornewton.com
SW: Determined Orange (6635),215,110,65,Wall Paint,https://www.sherwin-williams.com
F&B: Charlotte's Locks,210,90,50,Wall Paint,https://www.farrow-ball.com
W&N: Cadmium Orange,245,125,40,Oil Paint,https://www.winsornewton.com
Prismacolor: Pumpkin Orange (PC1032),235,135,55,Pencil,https://www.prismacolor.com
SW: Robust Orange (6628),195,100,55,Wall Paint,https://www.sherwin-williams.com
F&B: Red Earth,180,95,75,Wall Paint,https://www.farrow-ball.com
W&N: Burnt Sienna,145,85,60,Oil Paint,https://www.winsornewton.com
SW: Cavern Clay (7701),175,105,80,Wall Paint,https://www.sherwin-williams.com
Prismacolor: Terra Cotta (PC944),185,100,70,Pencil,https://www.prismacolor.com
Golden Acrylic: Transparent Red Iron Oxide,110,50,40,Paint,https://www.goldenpaints.com
F&B: Terre D'Egypte,160,80,60,Wall Paint,https://www.farrow-ball.com
SW: Spice (6615),195,115,85,Wall Paint,https://www.sherwin-williams.com
Golden Acrylic: Naphthol Red Light,210,40,45,Acrylic Paint,https://www.goldenpaints.com
Liquitex: Cadmium Orange Hue,240,110,40,Acrylic Paint,https://www.liquitex.com
W&N Oil: Cadmium Red,220,35,40,Oil Paint,https://www.winsornewton.com
W&N Oil: French Ultramarine,0,45,150,Oil Paint,https://www.winsornewton.com
Faber-Castell: Pale Geranium Lake (121),230,60,70,Pencil,https://www.faber-castell.com
